402.8448036864948,107.99692467719923,442.5116184452549,899.3734268198664,624.9770518155252,981.1154918037629,650.7026901162196,468.94856764292626,699.7384358240593
32.743449726477024,641.0097544265558,888.8734881163192,933.0822024772777,146.42033177895252,493.47517443306697,606.6015779656844,743.5946253572617,650.2160804899755
725.6087292054915,296.27607899062457,232.12912274595553,879.3345451808112,69.85497405699992,815.8011803501954,142.7337175196708,244.84644368716113,891.5352514399451
752.5723617326101,276.3846164081776,501.8914429473915,484.67500036876066,19.485030478976316,689.2096074912483,857.4940145509393,665.1114055978172,255.7204189811776
521.3439374386742,227.6527724622547,958.3676518014715,104.46516758126944,403.6441345503803,484.5579622631717,896.18593567797,500.1090444214721,537.1380544013679
749.6330817420928,261.5390380874303,408.6514067889305,417.3090609934955,776.3607460738334,724.1632976603415,190.29683405492537,1.918725963721446,845.5813875477196
702.1661919564889,145.1626184647421,28.022112156298462,650.6109137715217,102.69910616876055,982.8745811361217,790.5011177009244,134.34971323602275,527.1841132896581
613.3314348993063,649.0998873437792,947.3306442988609,533.6572196847691,637.3472506398557,11.521242991898383,573.5196019542462,140.33473274828535,376.51538251173235
650.0046281307451,11.187156256782016,855.0105539991679,523.8462379662818,339.6089285189179,807.4112555353411,413.1066798828217,802.8092626944633,523.2788769553897
313.4752411025267,378.18897343748614,46.62922807247105,712.6297804481164,164.41316730626266,993.9585165840997,433.0984980211583,435.2379698298471,714.3155785230456
767.4112897016736,642.5620956169298,962.5671919365348,986.9906646028024,589.485506410561,34.154219236841364,416.25297814272363,406.175426422442,396.4954182662209
187.45093006196456,936.7055034560512,599.9730182233939,342.1566672359535,152.7530852141875,786.8038055413135,45.39424064139374,734.7937382487404,885.8429069683602
664.7664327720842,491.40753153614594,731.5426633448342,962.8065447353698,567.9105719562365,710.4721181495097,445.37156143256783,647.7168548133085,728.9862570433085
299.6092825864993,59.27140343459203,571.0252429462035,471.86619191877145,604.2052783087972,63.68461600924014,591.8391384954488,982.6011547321599,220.21976187403845
322.0807845283193,669.9824871831282,786.917535432466,472.58348289625195,179.91660342063898,60.01039796644858,761.0468495034929,510.1463933209439,566.44993964804
17.639605429294548,148.7020010479011,121.14547292432121,665.1481651781077,612.1153301075334,306.2464604053021,936.8143008843529,558.742370786268,861.4370819036034
794.1293846778453,276.57338564171783,828.9213402709996,609.5870340236357,277.4265789028504,895.1365570350174,457.41532310389374,707.3203139301982,457.58918065389054
867.0343400688014,149.572089683064,894.1514784089875,833.7420093125523,897.7052004611835,731.0809607970522,945.4104489073826,101.25303639520934,868.2707752862176
58.76122557066821,867.952108493787,444.73754371505214,485.857945710627,619.2229771946912,47.912672353174756,519.9727938105008,722.912685937924,647.3864855835387
769.0535132104483,341.97065475968526,449.1024182423138,390.7729179929802,664.7457724651771,794.2227390718004,705.8248813738815,601.5860971992107,321.0063538526988
707.9988133693674,795.0763791218214,754.677290391623,986.2188030956967,0.26034468834901237,137.0092147946016,667.875759950206,725.5444505061234,502.30665630456997
278.2796855852574,569.8948075423654,998.7243082661493,791.7188960566381,991.2498459436624,433.9307808295599,162.26822215203117,637.8339014132133,270.59858748694865
285.5968241551605,533.0541920408886,227.0358159110324,194.2282256854051,675.8032075773568,741.4915048917564,321.69946402443173,169.4737977380556,475.405747061567
937.4070130815267,747.6942879246292,385.0823762348425,396.0053271687425,790.9938827949774,132.41258139795252,816.2939624802117,617.7226107512251,205.3205164806122
378.7621479088934,337.4927452670394,199.34401761260867,658.7884872193944,682.1135995624109,493.9119044287223,872.0845532859095,849.6544231929335,949.9367790146708
113.23094886135354,811.417500447549,998.424467069202,324.5667906838781,357.0087173932637,681.2719276978103,461.0681870372322,71.42927277579369,409.765953476414
636.6408676117317,643.0716198514285,739.5922371186011,656.7641597417949,240.57008769301757,484.619994864061,717.9661034942164,596.9098296404436,933.4471123464638
952.5073193951027,812.1001736708155,439.97303574155455,848.582636842071,112.69927315067774,858.1694426133619,687.0465805397048,842.9842836891783,859.7620429944527
890.6438734225684,605.3883569567648,694.1937809418077,789.5955722062109,979.2807989371889,133.1692043025785,187.1148145405792,786.543954586615,141.42301782068768
114.13866280240993,313.3632282305904,389.2717078982322,501.84432062746777,428.4383788979602,834.5061696966167,57.55802153083478,600.1236483310737,520.4863850433023
843.7702517741368,710.6513137870498,38.85934292566384,970.8146719907128,360.71708469911977,126.6978128488685,494.6304070743488,66.05123916757461,60.780487158911825
959.3577217432878,835.1774171845188,676.3791048854184,215.71605681497553,950.0621633278477,419.8728130166323,489.57838238147053,68.28735651524198,757.7326388758903
390.723151002456,632.0660683119455,720.2971124316638,163.28661427680592,505.80993998726274,809.6184803499436,774.3439007318458,255.9171133212438,391.91133882298755
900.5468671970285,650.2384112442546,967.0228817248666,190.78589201332298,895.9620341124023,885.9399569515197,239.6537642381874,266.03192103350557,462.33599544852024
587.3008935829135,353.60367793749305,905.2737214921815,59.196779451464174,176.49098463739944,314.5462524715711,595.9841136313563,242.32738917450482,964.0102187698583
670.2579298985354,714.6466850908531,798.7710988695585,598.5369608672122,33.75571159677393,561.9711826979593,382.4994594686467,124.48465527373409,582.2324915217779
696.7431846065367,449.2291999227802,334.7138807608959,76.28148356273645,32.97838400002473,645.1642604472546,6.759589963943657,758.1491080399721,206.92737537627815
289.94555940474606,854.8194428118233,378.8250392559868,333.9391468929177,712.6093007834498,362.1755366637519,104.57483148420022,745.0554770271177,600.2523925915212
842.2145833768619,618.6967725811717,355.9380587496155,941.6993387665397,686.4209611549089,253.9055775512874,373.1024091205568,781.6023142765066,155.25163287028633
942.1343855334302,61.42818030023567,689.6664980430745,710.5589921937087,202.6497232074038,964.725159740171,848.2685091183884,19.42627509738881,312.8744292060921
658.350644862579,642.1884986690814,514.4148897360682,0.5566323960609632,277.4252883573186,684.7235353036554,155.65607458989328,704.5873518171104,358.60789935339335
425.5063797869827,8.856939998516665,881.4272892864809,364.0546811724664,397.174430841545,712.2385177236129,192.68912460666056,380.3892213517567,701.7610954728963
156.96211035701302,328.3602304347355,146.51830100614805,186.54682569056314,977.2658009438288,513.6284779062568,877.6579866364596,277.0103506610946,625.707778855616
907.3415425779001,520.945842559394,373.4334928856229,480.54768886589375,903.9740103676219,853.252813024253,335.77118579790044,747.5230588460233,83.1543140869404
22.22403181591337,69.11939815601787,801.342647213467,214.98471908483407,782.5110428104754,484.4425833800452,476.0256525120814,538.3441992445377,982.9899022916616
